date;title;organ;url;content_preview;query_label;type;relevance;position_level;target_organ;expertise_match
22/06/2026;RETIFICAÇÃO;Ministério da Integração e do Desenvolvimento Regional > Secretaria Executiva;https://www.in.gov.br/web/dou/-/retificacao-713647808;Departamento de Restabelecimento e Recuperação da Secretaria Nacional de Proteção e Defesa Civil, código FCERETIFICAÇÃO Na Portaria MIDR nº 1.990, de 16 de junho de 2026, publicada no Diário Oficial da União nº 111, de 17 de junho de 2026, Seção 2, Página 49, constante no processo nº 59000.000303/2026-12, a qual versa sobre a dispensa do serv...;Exoneração FCE;VAC;6;;True;
23/06/2026;PORTARIA DE PESSOAL SGD/MGI Nº 6.976, DE 19 DE JUNHO DE 2026;Ministério da Gestão e da Inovação em Serviços Públicos > Secretaria de Governo Digital;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-sgd/mgi-n-6.976-de-19-de-junho-de-2026-714129986;Art. 4º O exercício descentralizado findará na hipótese de exoneração de cargo ou dispensa da função uso das atribuições que lhe confere o art. 26, inciso IX, do Decreto nº 12.904, de 27 de março de 2026, e conforme o disposto no Processo SEI n.º 14021.043607/2026-98, resolve: Art. 1º Determinar o exercício descentralizado do servidor BRUNO A...;Exoneração CCE;VAC;6;;True;
23/06/2026;PORTARIA MCTI Nº 402, DE 22 DE JUNHO DE 2026;Ministério da Ciência, Tecnologia e Inovação > Gabinete da Ministra;https://www.in.gov.br/web/dou/-/portaria-mcti-n-402-de-22-de-junho-de-2026-714128956;de maio de 2019, e tendo em vista o disposto no Decreto nº 11.493, de 17 de abril de 2023, resolve: Exonerar ... cargo comissionado executivo de Coordenador-Geral de Popularização da Ciência e Tecnologia, código CCEPORTARIA MCTI Nº 402, DE 22 DE JUNHO DE 2026 A MINISTRA DE ESTADO DA CIÊN...;Exoneração CCE;VAC;8;coordenador-geral;True;
23/06/2026;PORTARIA DE PESSOAL SSC/MGI Nº 7.017, DE 22 DE JUNHO DE 2026;Ministério da Gestão e da Inovação em Serviços Públicos > Secretaria de Serviços Compartilhados;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-ssc/mgi-n-7.017-de-22-de-junho-de-2026-714125190;maio de 2026, e demais informações que constam do Processo nº 10199.007831/2026-33, resolve: Art. 1º Exonerar ... MURUCCI VISONÁ, matrícula Siape nº 1781252, do Cargo Comissionado Executivo de Assistente Técnico, código CCEPORTARIA DE PESSOAL SSC/MGI Nº 7.017, DE 22 DE JUNHO DE 2026 A SE...;Exoneração CCE;VAC;6;;True;
23/06/2026;PORTARIA Nº 184, DE 19 DE JUNHO DE 2026;Ministério de Minas e Energia > Agência Nacional de Energia Elétrica > Diretoria Colegiada;https://www.in.gov.br/web/dou/-/portaria-n-184-de-19-de-junho-de-2026-714125111;Regimento Interno da ANEEL, e com o que consta no Processo nº 48500.017261/2026-00, resolve: Art. 1º ExonerarPORTARIA Nº 184, DE 19 DE JUNHO DE 2026 O DIRETOR-GERAL DA AGÊNCIA NACIONAL DE ENERGIA ELÉTRICA - ANEEL, no uso de suas atribuições regimentais, de acordo com a deliberação da Diretoria, tendo em vista o disposto no art. 4º, do Regimen...;Exoneração CCE;VAC;5;diretor;False;
23/06/2026;Portaria nº 14, DE 22 de junho de 2026;Entidades de Fiscalização do Exercício das Profissões Liberais > CONSELHO REGIONAL DE EDUCAÇÃO FÍSICA DA 15ª REGIÃO;https://www.in.gov.br/web/dou/-/portaria-n-14-de-22-de-junho-de-2026-714124377;CONSIDERANDO mudanças administrativas ocorridas no CREF15/PI, resolve: Art. 1º EXONERAR o servidor Jones Legais e Regimentais, conferidas pela Lei nº 9.696/98 (alterada pela Lei Nº 14.386/22) e em conformidade com o disposto no artigo 68, XI, do Regimento Interno do CREF15/PI, CONSIDERANDO a necessidade da implantação da Lei n.º 13.709, de 14...;Exoneração CCE;VAC;3;;False;
23/06/2026;PORTARIA MINC Nº 318, DE 19 DE JUNHO DE 2026;Ministério da Cultura > Gabinete do Ministro;https://www.in.gov.br/web/dou/-/portaria-minc-n-318-de-19-de-junho-de-2026-714124084;nº 9.794, de 14 de maio de 2019, e no Decreto nº 11.336, de 1º de janeiro de 2023, resolve: Art. 1º Exonerar ... contar de 19 de junho de 2026, DIEGO RODRIGO DA SILVA PINTO SANTORO do cargo de Coordenador, código CCE 19 DE JUNHO DE 2026 A MINISTRA DE ESTADO DA CULTURA, no uso de suas atr...;Exoneração CCE;VAC;3;;False;
23/06/2026;PORTARIAS DE 22 DE JUNHO DE 2026;Ministério do Planejamento e Orçamento > Fundação Instituto Brasileiro de Geografia e Estatística;https://www.in.gov.br/web/dou/-/portarias-de-22-de-junho-de-2026-714122901;Geográficas e Estatísticas, classe S, padrão III, do quadro permanente desta Fundação, por motivo de exoneração de suas atribuições legais e regulamentares, resolve: Nº 1.060 - Declarar vago o cargo efetivo de Analista de Planejamento, Gestão e Infraestrutura em Informações Geográficas e Estatísticas, classe S, padrão III, do quadro permanent...;Exoneração CCE;VAC;8;;True;infraestrutura(+2)
23/06/2026;PORTARIA Nº 2.078, DE 11 DE JUNHO DE 2026;Poder Legislativo > Senado Federal > Diretoria-Geral;https://www.in.gov.br/web/dou/-/portaria-n-2.078-de-11-de-junho-de-2026-714122323;Diretora nº 12, de 1995, e tendo em vista o constante no Processo nº 00200.011191/2026-26, resolve: Exonerar ... regulamentares, e tendo em vista o que consta no processo eletrônico número 1386643, resolve: Nº 2.239 - Exonerar ... regulamentares, e tendo em vista o que consta no processo eletrônico número 1386648, resolve: Nº 2.240 - Exonerar;Exoneração CCE;VAC;5;diretor;False;
25/06/2026;PORTARIA DE PESSOAL Nº 421, DE 18 DE JUNHO DE 2026;Ministério de Portos e Aeroportos > Agência Nacional de Aviação Civil > Superintendência de Gestão de Pessoas;https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-421-de-18-de-junho-de-2026-714494479;processo nº 00058.048202/2026-14, resolve: Declarar vago, a contar de 15 de junho de 2026, por motivo de exoneração que lhe confere o art. 1º, inciso I, da Portaria nº 3.319, de 24 de outubro de 2018, tendo em vista o disposto no art. 33, inciso I, da Lei nº 8.112, de 11 de dezembro de 1990, e considerando o que consta do processo nº 00058.04...;Exoneração CCE;VAC;3;;False;
